,sector laitude,sector longtitude,Collisions_NUMBER OF PERSONS INJURED,Collisions_NUMBER OF PERSONS KILLED,Collisions_NUMBER OF PEDESTRIANS INJURED,Collisions_NUMBER OF PEDESTRIANS KILLED,Collisions_NUMBER OF CYCLIST INJURED,Collisions_NUMBER OF CYCLIST KILLED,Collisions_NUMBER OF MOTORIST INJURED,Collisions_NUMBER OF MOTORIST KILLED,Collisions_CONTRIBUTING FACTOR VEHICLE 1,Collisions_CONTRIBUTING FACTOR VEHICLE 2,Collisions_CONTRIBUTING FACTOR VEHICLE 3,Collisions_CONTRIBUTING FACTOR VEHICLE 4,Collisions_CONTRIBUTING FACTOR VEHICLE 5,Collisions_VEHICLE TYPE CODE 1,Collisions_VEHICLE TYPE CODE 2,Collisions_VEHICLE TYPE CODE 3,Collisions_VEHICLE TYPE CODE 4,Collisions_VEHICLE TYPE CODE 5,Arrests_PD_CD,Arrests_PD_DESC,Arrests_OFNS_DESC,Arrests_LAW_CODE,Arrests_LAW_CAT_CD,Arrests_ARREST_PRECINCT,Arrests_JURISDICTION_CODE,Arrests_AGE_GROUP,Arrests_PERP_SEX,Arrests_PERP_RACE,Complaint_ADDR_PCT_CD,Complaint_CRM_ATPT_CPTD_CD,Complaint_JURIS_DESC,Complaint_KY_CD,Complaint_LAW_CAT_CD,Complaint_LOC_OF_OCCUR_DESC,Complaint_OFNS_DESC,Complaint_PD_CD,Complaint_PD_DESC,Complaint_PREM_TYP_DESC,Complaint_SUSP_AGE_GROUP,Complaint_SUSP_RACE,Complaint_SUSP_SEX,Complaint_VIC_AGE_GROUP,Complaint_VIC_RACE,Complaint_VIC_SEX,Shooting_PRECINCT,Shooting_JURISDICTION_CODE,Shooting_LOCATION_DESC,Shooting_STATISTICAL_MURDER_FLAG,Shooting_PERP_AGE_GROUP,Shooting_PERP_SEX,Shooting_PERP_RACE,Shooting_VIC_AGE_GROUP,Shooting_VIC_SEX,Shooting_VIC_RACE
365,40.566936250000005,-74.0915791,0.33513513513513515,0.0,0.005405405405405406,0.0,0.032432432432432434,0.0,0.2972972972972973,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,422.0,"LARCENY,GRAND BY OPEN CREDIT CARD (NEW ACCT)",RESIDENCE-HOUSE,(null),(null),(null),45-64,ASIAN / PACIFIC ISLANDER,F,,,,,,,,,,
366,40.566936250000005,-74.08041424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,40.566936250000005,-74.06924938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,40.566936250000005,-74.05808452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,40.566936250000005,-74.04691966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,40.566936250000005,-74.0357548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,40.566936250000005,-74.02458994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,40.566936250000005,-74.01342508,0.178743961352657,0.004830917874396135,0.07729468599033816,0.0,0.028985507246376812,0.0,0.07246376811594203,0.004830917874396135,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Driverless/Runaway Vehicle,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,60.0,0.0,25-44,M,WHITE,60.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,403.0,"LARCENY,GRAND BY BANK ACCT COMPROMISE-REPRODUCED CHECK",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,M,60.0,0.0,PVT HOUSE,True,65+,M,WHITE,65+,F,WHITE
373,40.566936250000005,-74.00226022,0.3327239488117002,0.0009140767824497258,0.12979890310786105,0.0009140767824497258,0.01736745886654479,0.0,0.18555758683729434,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,567.0,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,PL 2211001,M,60.0,0.0,25-44,M,BLACK,60.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE - PUBLIC HOUSING,25-44,BLACK,F,25-44,BLACK,F,60.0,0.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
374,40.566936250000005,-73.99109536,0.3324829931972789,0.0017006802721088435,0.10884353741496598,0.0008503401360544217,0.025510204081632654,0.0,0.19812925170068027,0.0008503401360544217,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,478.0,"THEFT OF SERVICES, UNCLASSIFIED",DANGEROUS DRUGS,PL 1651503,M,60.0,0.0,25-44,M,BLACK,60.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,338.0,"LARCENY,PETIT FROM BUILDING,UN",RESIDENCE - APT. HOUSE,UNKNOWN,BLACK,M,25-44,BLACK,F,60.0,0.0,MULTI DWELL - PUBLIC HOUS,False,18-24,M,BLACK,25-44,M,BLACK
375,40.566936250000005,-73.9799305,0.21273031825795644,0.0016750418760469012,0.051926298157453935,0.0,0.01507537688442211,0.0,0.1490787269681742,0.0016750418760469012,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,849.0,"NY STATE LAWS,UNCLASSIFIED VIOLATION",DANGEROUS DRUGS,LOC000000V,M,60.0,0.0,25-44,M,BLACK,60.0,COMPLETED,N.Y. POLICE DEPT,341.0,FELONY,INSIDE,SEX CRIMES,349.0,"LARCENY,PETIT OF LICENSE PLATE",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,<18,WHITE,F,60.0,0.0,RESTAURANT/DINER,False,25-44,M,BLACK,25-44,M,BLACK
376,40.566936250000005,-73.96876564,0.19603960396039605,0.0029702970297029703,0.09900990099009901,0.0029702970297029703,0.019801980198019802,0.0,0.07524752475247524,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inexperience,Driver Inexperience,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,Sedan,Sedan,478.0,"THEFT OF SERVICES, UNCLASSIFIED",DANGEROUS DRUGS,PL 1651503,M,60.0,0.0,25-44,M,WHITE,60.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,424.0,"LARCENY,GRAND BY CREDIT CARD ACCT COMPROMISE-EXISTING ACCT",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,45-64,WHITE,F,,,,,,,,,,
377,40.566936250000005,-73.95760078,0.3179190751445087,0.011560693641618497,0.09826589595375723,0.005780346820809248,0.011560693641618497,0.0,0.20809248554913296,0.005780346820809248,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,PASSENGER VEHICLE,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,60.0,0.0,18-24,M,WHITE,60.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,352.0,"LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,45-64,WHITE,F,,,,,,,,,,
378,40.566936250000005,-73.94643592,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,Driver Inattention/Distraction,Lane Marking Improper/Inadequate,Unspecified,,,Sedan,Sedan,Sedan,,,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,61.0,0.0,25-44,M,ASIAN / PACIFIC ISLANDER,,,,,,,,,,,,,,,,,,,,,,,,,,
379,40.566936250000005,-73.93527106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,40.566936250000005,-73.9241062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,40.566936250000005,-73.91294134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,40.566936250000005,-73.90177648000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oversized Vehicle,Unspecified,,,,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,40.566936250000005,-73.89061162,0.7647058823529411,0.0,0.029411764705882353,0.0,0.0,0.0,0.7352941176470589,0.0,Following Too Closely,Unspecified,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,Sedan,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,100.0,0.0,45-64,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
384,40.566936250000005,-73.87944676000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,40.566936250000005,-73.8682819,0.42857142857142855,0.0,0.0,0.0,0.06593406593406594,0.0,0.3626373626373626,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,,905.0,"INTOXICATED DRIVING,ALCOHOL",INTOXICATED & IMPAIRED DRIVING,PL 1200001,M,100.0,0.0,25-44,M,WHITE,,,,,,,,,,,,,,,,,100.0,0.0,,False,,,,25-44,M,BLACK
386,40.566936250000005,-73.85711704,0.2608695652173913,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.17391304347826086,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,,Sedan,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,SPORT UTILITY / STATION WAGON,,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,100.0,0.0,25-44,M,WHITE,100.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,INSIDE,HARRASSMENT 2,637.0,"HARASSMENT,SUBD 1,CIVILIAN",RESIDENCE-HOUSE,25-44,UNKNOWN,M,25-44,WHITE,F,,,,,,,,,,
387,40.566936250000005,-73.84595218,0.1956521739130435,0.0,0.06521739130434782,0.0,0.021739130434782608,0.0,0.10869565217391304,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,Sedan,Sedan,PASSENGER VEHICLE,,,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,100.0,0.0,18-24,M,WHITE,100.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,420.0,"LARCENY,GRAND BY OPEN/COMPROMISE CELL PHONE ACCT",RESIDENCE-HOUSE,(null),(null),(null),65+,WHITE,M,,,,,,,,,,
388,40.566936250000005,-73.83478732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,40.566936250000005,-73.82362246000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,40.566936250000005,-73.8124576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,40.566936250000005,-73.80129274000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,40.566936250000005,-73.79012788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,40.566936250000005,-73.77896302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,40.566936250000005,-73.76779816000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,40.566936250000005,-73.7566333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,40.566936250000005,-73.74546844000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,40.566936250000005,-73.73430358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,40.566936250000005,-73.72313872000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,40.566936250000005,-73.71197386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,40.577581,-74.259052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,40.577581,-74.24788714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,40.577581,-74.23672228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,40.577581,-74.22555742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,40.577581,-74.21439256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,40.577581,-74.2032277,0.25,0.0125,0.0,0.0,0.0,0.0,0.25,0.0125,Driver Inattention/Distraction,Driver Inattention/Distraction,View Obstructed/Limited,View Obstructed/Limited,Unspecified,Sedan,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,511.0,"CONTROLLED SUBSTANCE, POSSESSI",DANGEROUS DRUGS,PL 2200300,M,121.0,0.0,25-44,M,WHITE HISPANIC,121.0,COMPLETED,N.Y. POLICE DEPT,114.0,FELONY,FRONT OF,ARSON,263.0,"ARSON 2,3,4",OTHER,(null),(null),(null),UNKNOWN,UNKNOWN,E,121.0,0.0,,False,,,,25-44,M,BLACK
406,40.577581,-74.19206283999999,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,Sedan,Sedan,,,,565.0,"PROSTITUTION, PATRONIZING 4, 3",PROSTITUTION & RELATED OFFENSES,PL 2300400,M,121.0,0.0,25-44,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
407,40.577581,-74.18089798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,40.577581,-74.16973312,0.19320214669051877,0.0,0.04561717352415027,0.0,0.0035778175313059034,0.0,0.1440071556350626,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,,Sedan,Sedan,Sedan,Sedan,,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",PETIT LARCENY,PL 1552500,M,121.0,0.0,25-44,M,WHITE,121.0,COMPLETED,N.Y. POLICE DEPT,112.0,FELONY,INSIDE,THEFT-FRAUD,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,F,45-64,WHITE,F,,,,,,,,,,
409,40.577581,-74.15856826,0.3382352941176471,0.0,0.023109243697478993,0.0,0.0021008403361344537,0.0,0.3130252100840336,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,121.0,0.0,25-44,M,WHITE,121.0,COMPLETED,N.Y. POLICE DEPT,361.0,MISDEMEANOR,INSIDE,OFF. AGNST PUB ORD SENSBLTY &,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,,,,,,,,,,
410,40.577581,-74.1474034,0.75,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.6666666666666666,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,Sedan,Sedan,Sedan,,,511.0,"CONTROLLED SUBSTANCE, POSSESSION 7",DANGEROUS DRUGS,PL 2200300,M,121.0,0.0,25-44,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
411,40.577581,-74.13623854,0.4061302681992337,0.0,0.0038314176245210726,0.0,0.007662835249042145,0.0,0.3946360153256705,0.0,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Other Vehicular,,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,Sedan,,905.0,"INTOXICATED DRIVING,ALCOHOL",INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,578.0,VIOLATION,FRONT OF,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE-HOUSE,18-24,BLACK,F,18-24,BLACK,F,,,,,,,,,,
412,40.577581,-74.12507368,0.32081911262798635,0.0,0.006825938566552901,0.0,0.0,0.0,0.31399317406143346,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,PASSENGER VEHICLE,Sedan,Sedan,PASSENGER VEHICLE,,922.0,"INTOXICATED DRIVING,ALCOHOL",VEHICLE AND TRAFFIC LAWS,VTL11920U3,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,340.0,MISDEMEANOR,INSIDE,FRAUDS,718.0,"FRAUD,UNCLASSIFIED-MISDEMEANOR",RESIDENCE-HOUSE,(null),(null),(null),45-64,WHITE,F,,,,,,,,,,
413,40.577581,-74.11390882,0.2655860349127182,0.0,0.02493765586034913,0.0,0.003740648379052369,0.0,0.23690773067331672,0.0,Driver Inattention/Distraction,Other Vehicular,Other Vehicular,Unspecified,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,Sedan,Sedan,Sedan,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",DANGEROUS DRUGS,PL 2200300,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,422.0,"LARCENY,GRAND BY OPEN CREDIT CARD (NEW ACCT)",RESIDENCE-HOUSE,25-44,WHITE,M,25-44,WHITE,F,,,,,,,,,,
414,40.577581,-74.10274396,0.29609929078014185,0.000591016548463357,0.0508274231678487,0.000591016548463357,0.004728132387706856,0.0,0.24054373522458627,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Other Electronic Device,Unspecified,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,Station Wagon/Sport Utility Vehicle,UNKNOWN,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,VTL0511001,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,578.0,FELONY,INSIDE,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE-HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,F,122.0,2.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,25-44,M,BLACK
415,40.577581,-74.0915791,0.26877470355731226,0.001976284584980237,0.05533596837944664,0.0,0.005928853754940711,0.0,0.2075098814229249,0.001976284584980237,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Sedan,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,355.0,FELONY,OPPOSITE OF,OFFENSES AGAINST THE PERSON,115.0,RECKLESS ENDANGERMENT 2,STREET,25-44,BLACK HISPANIC,M,UNKNOWN,UNKNOWN,E,122.0,0.0,PVT HOUSE,False,25-44,M,WHITE,45-64,M,WHITE
416,40.577581,-74.08041424,0.39572192513368987,0.0,0.0213903743315508,0.0,0.0213903743315508,0.0,0.35294117647058826,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unsafe Lane Changing,,,Sedan,Sedan,SPORT UTILITY / STATION WAGON,,,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,122.0,0.0,25-44,M,WHITE,122.0,COMPLETED,N.Y. POLICE DEPT,355.0,MISDEMEANOR,FRONT OF,OFFENSES AGAINST THE PERSON,115.0,RECKLESS ENDANGERMENT 2,STREET,25-44,WHITE,M,UNKNOWN,UNKNOWN,E,122.0,0.0,,False,,,,25-44,M,WHITE
417,40.577581,-74.06924938,,,,,,,,,,,,,,,,,,,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEAN",VEHICLE AND TRAFFIC LAWS,VTL0511001,M,122.0,0.0,18-24,M,WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,
418,40.577581,-74.05808452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,40.577581,-74.04691966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,40.577581,-74.0357548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,40.577581,-74.02458994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,40.577581,-74.01342508,0.12643678160919541,0.0,0.0,0.0,0.011494252873563218,0.0,0.11494252873563218,0.0,Driver Inattention/Distraction,Other Vehicular,Unspecified,,,Sedan,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,,,567.0,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,PL 2211001,M,60.0,0.0,25-44,M,WHITE,,,,,,,,,,,,,,,,,60.0,0.0,,True,25-44,M,WHITE HISPANIC,25-44,F,WHITE HISPANIC
423,40.577581,-74.00226022,0.3805031446540881,0.0,0.03459119496855346,0.0,0.018867924528301886,0.0,0.3270440251572327,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Following Too Closely,Other Vehicular,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,PASSENGER VEHICLE,Sedan,Sedan,567.0,"MARIJUANA, POSSESSION 4 & 5",DANGEROUS DRUGS,PL 2211001,M,60.0,0.0,25-44,M,BLACK,60.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,(null),PETIT LARCENY,352.0,"LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE",RESIDENCE-HOUSE,(null),(null),(null),25-44,ASIAN / PACIFIC ISLANDER,M,60.0,2.0,MULTI DWELL - PUBLIC HOUS,False,25-44,M,BLACK,18-24,M,BLACK
424,40.577581,-73.99109536,0.25418275418275416,0.0009652509652509653,0.026705276705276705,0.0006435006435006435,0.019948519948519948,0.0,0.20752895752895753,0.00032175032175032174,Driver Inattention/Distraction,Driver Inattention/Distraction,Other Vehicular,Following Too Closely,Following Too Closely,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,339.0,"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",DANGEROUS DRUGS,PL 1552500,M,60.0,0.0,25-44,M,WHITE,60.0,COMPLETED,N.Y. POLICE DEPT,109.0,FELONY,INSIDE,GRAND LARCENY,405.0,"LARCENY,GRAND BY THEFT OF CREDIT CARD",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,45-64,WHITE,F,60.0,0.0,COMMERCIAL BLDG,False,18-24,M,BLACK HISPANIC,25-44,M,ASIAN / PACIFIC ISLANDER
425,40.577581,-73.9799305,0.29490124023886083,0.00045934772622875517,0.05558107487367937,0.00045934772622875517,0.016536518144235186,0.0,0.22278364722094626,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,101.0,ASSAULT 3,ASSAULT 3 & RELATED OFFENSES,PL 1200001,F,60.0,0.0,25-44,M,BLACK,60.0,COMPLETED,N.Y. POLICE DEPT,341.0,MISDEMEANOR,INSIDE,PETIT LARCENY,639.0,AGGRAVATED HARASSMENT 2,RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,U,25-44,WHITE,M,60.0,2.0,MULTI DWELL - PUBLIC HOUS,True,,,,25-44,M,BLACK
426,40.577581,-73.96876564,0.2603227834835464,0.0008383986585621463,0.06518549570320688,0.00041919932928107315,0.01907356948228883,0.0,0.1754349193041291,0.00041919932928107315,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Sedan,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,101.0,ASSAULT 3,DANGEROUS DRUGS,PL 1200001,M,60.0,0.0,25-44,M,WHITE,60.0,COMPLETED,N.Y. POLICE DEPT,109.0,MISDEMEANOR,INSIDE,GRAND LARCENY,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,UNKNOWN,M,25-44,WHITE,F,60.0,0.0,PVT HOUSE,False,18-24,M,BLACK,25-44,M,BLACK
427,40.577581,-73.95760078,0.26030066815144765,0.0013919821826280624,0.06375278396436526,0.0013919821826280624,0.02338530066815145,0.0,0.17260579064587972,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Fatigued/Drowsy,Following Too Closely,Following Too Closely,Sedan,Sedan,Sedan,Sedan,Sedan,478.0,"THEFT OF SERVICES, UNCLASSIFIED",OTHER OFFENSES RELATED TO THEFT,PL 1651503,M,61.0,0.0,25-44,M,WHITE,61.0,COMPLETED,N.Y. POLICE DEPT,578.0,FELONY,INSIDE,HARRASSMENT 2,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,UNKNOWN,WHITE,F,25-44,WHITE,F,61.0,0.0,,False,,,,18-24,M,BLACK
